decision_id,location,title,date,company,decision,extras,tag,set,plaintext_path
DRN-4737479,decision/DRN-4737479.pdf,Decision Reference DRN-4737479,1 May 2024,Vitality Health Limited,Not upheld,,Insurance,train,plaintext/DRN-4737479.txt
DRN-4681235,decision/DRN-4681235.pdf,Decision Reference DRN-4681235,20 Apr 2024,The National Farmers' Union Mutual Insurance Society Limited,Not upheld,,Insurance,train,plaintext/DRN-4681235.txt
DRN-4734618,decision/DRN-4734618.pdf,Decision Reference DRN-4734618,18 Apr 2024,Phoenix Life Limited,Not upheld,,Insurance,train,plaintext/DRN-4734618.txt
DRN-4777202,decision/DRN-4777202.pdf,Decision Reference DRN-4777202,2 May 2024,Acromas Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4777202.txt
DRN-4807748,decision/DRN-4807748.pdf,Decision Reference DRN-4807748,22 May 2024,Fortegra Europe Insurance Company Ltd,Upheld,,Insurance,train,plaintext/DRN-4807748.txt
DRN-4818307,decision/DRN-4818307.pdf,Decision Reference DRN-4818307,24 May 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4818307.txt
DRN-4760723,decision/DRN-4760723.pdf,Decision Reference DRN-4760723,7 May 2024,Amtrust Europe Limited,Not upheld,,Insurance,train,plaintext/DRN-4760723.txt
DRN-4698340,decision/DRN-4698340.pdf,Decision Reference DRN-4698340,29 Apr 2024,KGM Underwriting Services Limited,Upheld,,Insurance,train,plaintext/DRN-4698340.txt
DRN-4634255,decision/DRN-4634255.pdf,Decision Reference DRN-4634255,3 Apr 2024,Acromas Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4634255.txt
DRN-4571139,decision/DRN-4571139.pdf,Decision Reference DRN-4571139,30 May 2024,Zurich Insurance PLC,Upheld,,Insurance,train,plaintext/DRN-4571139.txt
DRN-4702160,decision/DRN-4702160.pdf,Decision Reference DRN-4702160,3 Apr 2024,AWP P&C S.A.,Upheld,,Insurance,train,plaintext/DRN-4702160.txt
DRN-4761256,decision/DRN-4761256.pdf,Decision Reference DRN-4761256,13 May 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4761256.txt
DRN-4767448,decision/DRN-4767448.pdf,Decision Reference DRN-4767448,17 May 2024,Castle Financial & Mortgage Services,Upheld,,Insurance,train,plaintext/DRN-4767448.txt
DRN-4692459,decision/DRN-4692459.pdf,Decision Reference DRN-4692459,10 Apr 2024,esure Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4692459.txt
DRN-4747924,decision/DRN-4747924.pdf,Decision Reference DRN-4747924,23 Apr 2024,Vitality Health Limited,Upheld,,Insurance,train,plaintext/DRN-4747924.txt
DRN-4775304,decision/DRN-4775304.pdf,Decision Reference DRN-4775304,21 May 2024,Evolution Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4775304.txt
DRN-4762148,decision/DRN-4762148.pdf,Decision Reference DRN-4762148,25 Apr 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4762148.txt
DRN-4717391,decision/DRN-4717391.pdf,Decision Reference DRN-4717391,25 Apr 2024,U K Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4717391.txt
DRN-4725294,decision/DRN-4725294.pdf,Decision Reference DRN-4725294,16 Apr 2024,U K Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4725294.txt
DRN-4711007,decision/DRN-4711007.pdf,Decision Reference DRN-4711007,16 May 2024,Liverpool Victoria Financial Services Limited,Not upheld,,Insurance,train,plaintext/DRN-4711007.txt
DRN-4790362,decision/DRN-4790362.pdf,Decision Reference DRN-4790362,21 May 2024,AXA Insurance UK Plc,Not upheld,,Insurance,train,plaintext/DRN-4790362.txt
DRN-4797106,decision/DRN-4797106.pdf,Decision Reference DRN-4797106,14 May 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4797106.txt
DRN-4709513,decision/DRN-4709513.pdf,Decision Reference DRN-4709513,9 May 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4709513.txt
DRN-4716407,decision/DRN-4716407.pdf,Decision Reference DRN-4716407,1 May 2024,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4716407.txt
DRN-4744489,decision/DRN-4744489.pdf,Decision Reference DRN-4744489,25 Apr 2024,St James's Place UK plc,Not upheld,,Insurance,train,plaintext/DRN-4744489.txt
DRN-4705117,decision/DRN-4705117.pdf,Decision Reference DRN-4705117,5 Apr 2024,Santander UK Plc,Not upheld,,Insurance,train,plaintext/DRN-4705117.txt
DRN-4765620,decision/DRN-4765620.pdf,Decision Reference DRN-4765620,15 May 2024,Herts Insurance Consultants Ltd,Not upheld,,Insurance,train,plaintext/DRN-4765620.txt
DRN-4705099,decision/DRN-4705099.pdf,Decision Reference DRN-4705099,10 Apr 2024,Clear Insurance Management Ltd,Not upheld,,Insurance,train,plaintext/DRN-4705099.txt
DRN-4728206,decision/DRN-4728206.pdf,Decision Reference DRN-4728206,28 May 2024,Avantia Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4728206.txt
DRN-4659699,decision/DRN-4659699.pdf,Decision Reference DRN-4659699,3 Apr 2024,Highway Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4659699.txt
DRN-4724366,decision/DRN-4724366.pdf,Decision Reference DRN-4724366,8 May 2024,Accelerant Insurance Europe SA/NV UK Branch,Not upheld,,Insurance,train,plaintext/DRN-4724366.txt
DRN-4677820,decision/DRN-4677820.pdf,Decision Reference DRN-4677820,22 Apr 2024,Extracover Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4677820.txt
DRN-4652095,decision/DRN-4652095.pdf,Decision Reference DRN-4652095,11 Apr 2024,Advantage Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4652095.txt
DRN-4809251,decision/DRN-4809251.pdf,Decision Reference DRN-4809251,28 May 2024,U K Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4809251.txt
DRN-4674582,decision/DRN-4674582.pdf,Decision Reference DRN-4674582,21 May 2024,Hiscox Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4674582.txt
DRN-4822062,decision/DRN-4822062.pdf,Decision Reference DRN-4822062,29 May 2024,"Ocaso SA, Compania de Seguros y Reaseguros",Upheld,,Insurance,train,plaintext/DRN-4822062.txt
DRN-4737619,decision/DRN-4737619.pdf,Decision Reference DRN-4737619,17 May 2024,Aviva Life & Pensions UK Limited,Not upheld,,Insurance,train,plaintext/DRN-4737619.txt
DRN-4697654,decision/DRN-4697654.pdf,Decision Reference DRN-4697654,12 Apr 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4697654.txt
DRN-4777711,decision/DRN-4777711.pdf,Decision Reference DRN-4777711,14 May 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4777711.txt
DRN-4711524,decision/DRN-4711524.pdf,Decision Reference DRN-4711524,2 Apr 2024,Mortgage Connect (N.I) Ltd,Upheld,,Insurance,train,plaintext/DRN-4711524.txt
DRN-4554522,decision/DRN-4554522.pdf,Decision Reference DRN-4554522,11 Apr 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4554522.txt
DRN-4388281,decision/DRN-4388281.pdf,Decision Reference DRN-4388281,31 May 2024,Domestic & General Insurance Plc,Upheld,,Insurance,train,plaintext/DRN-4388281.txt
DRN-4686053,decision/DRN-4686053.pdf,Decision Reference DRN-4686053,5 Apr 2024,Red Sands Insurance Company (Europe) Limited,Upheld,,Insurance,train,plaintext/DRN-4686053.txt
DRN-4784953,decision/DRN-4784953.pdf,Decision Reference DRN-4784953,8 May 2024,Casualty & General Insurance Company (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4784953.txt
DRN-4718251,decision/DRN-4718251.pdf,Decision Reference DRN-4718251,15 Apr 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4718251.txt
DRN-4781242,decision/DRN-4781242.pdf,Decision Reference DRN-4781242,3 May 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4781242.txt
DRN-4630042,decision/DRN-4630042.pdf,Decision Reference DRN-4630042,11 Apr 2024,Great Lakes Insurance SE,Upheld,,Insurance,train,plaintext/DRN-4630042.txt
DRN-4719516,decision/DRN-4719516.pdf,Decision Reference DRN-4719516,24 Apr 2024,Great Lakes Insurance SE,Not upheld,,Insurance,train,plaintext/DRN-4719516.txt
DRN-4802624,decision/DRN-4802624.pdf,Decision Reference DRN-4802624,16 May 2024,AWP P&C S.A.,Upheld,,Insurance,train,plaintext/DRN-4802624.txt
DRN-4764502,decision/DRN-4764502.pdf,Decision Reference DRN-4764502,9 May 2024,Mulsanne Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4764502.txt
DRN-4750527,decision/DRN-4750527.pdf,Decision Reference DRN-4750527,1 May 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,train,plaintext/DRN-4750527.txt
DRN-4709420,decision/DRN-4709420.pdf,Decision Reference DRN-4709420,12 Apr 2024,AIG Life Limited,Not upheld,,Insurance,train,plaintext/DRN-4709420.txt
DRN-4757323,decision/DRN-4757323.pdf,Decision Reference DRN-4757323,29 Apr 2024,Inter Partner Assistance SA,Not upheld,,Insurance,train,plaintext/DRN-4757323.txt
DRN-4723623,decision/DRN-4723623.pdf,Decision Reference DRN-4723623,12 Apr 2024,Inter Partner Assistance SA,Upheld,,Insurance,train,plaintext/DRN-4723623.txt
DRN-4739264,decision/DRN-4739264.pdf,Decision Reference DRN-4739264,16 Apr 2024,AWP P&C S.A.,Upheld,,Insurance,train,plaintext/DRN-4739264.txt
DRN-4807995,decision/DRN-4807995.pdf,Decision Reference DRN-4807995,4 Jun 2024,Acasta European Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4807995.txt
DRN-4745104,decision/DRN-4745104.pdf,Decision Reference DRN-4745104,16 Apr 2024,American International Group UK Limited,Not upheld,,Insurance,train,plaintext/DRN-4745104.txt
DRN-4743847,decision/DRN-4743847.pdf,Decision Reference DRN-4743847,20 May 2024,Aviva Life & Pensions UK Limited,Not upheld,,Insurance,train,plaintext/DRN-4743847.txt
DRN-4739056,decision/DRN-4739056.pdf,Decision Reference DRN-4739056,29 May 2024,AXA PPP Healthcare Limited,Not upheld,,Insurance,train,plaintext/DRN-4739056.txt
DRN-4789858,decision/DRN-4789858.pdf,Decision Reference DRN-4789858,9 May 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4789858.txt
DRN-4716394,decision/DRN-4716394.pdf,Decision Reference DRN-4716394,29 May 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4716394.txt
DRN-4645683,decision/DRN-4645683.pdf,Decision Reference DRN-4645683,26 Apr 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4645683.txt
DRN-4668852,decision/DRN-4668852.pdf,Decision Reference DRN-4668852,2 Apr 2024,Alwyn Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4668852.txt
DRN-4683049,decision/DRN-4683049.pdf,Decision Reference DRN-4683049,30 Apr 2024,Chaucer Insurance Company Designated Activity Company,Upheld,,Insurance,train,plaintext/DRN-4683049.txt
DRN-4744599,decision/DRN-4744599.pdf,Decision Reference DRN-4744599,15 May 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4744599.txt
DRN-4634691,decision/DRN-4634691.pdf,Decision Reference DRN-4634691,18 Apr 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4634691.txt
DRN-4781051,decision/DRN-4781051.pdf,Decision Reference DRN-4781051,31 May 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4781051.txt
DRN-4704292,decision/DRN-4704292.pdf,Decision Reference DRN-4704292,18 Apr 2024,HDI Global Specialty SE,Not upheld,,Insurance,train,plaintext/DRN-4704292.txt
DRN-4719909,decision/DRN-4719909.pdf,Decision Reference DRN-4719909,25 Apr 2024,AWP P&C S.A.,Upheld,,Insurance,train,plaintext/DRN-4719909.txt
DRN-4778488,decision/DRN-4778488.pdf,Decision Reference DRN-4778488,23 May 2024,ReAssure Limited,Not upheld,,Insurance,train,plaintext/DRN-4778488.txt
DRN-4755343,decision/DRN-4755343.pdf,Decision Reference DRN-4755343,22 Apr 2024,HDI Global Specialty SE,Not upheld,,Insurance,train,plaintext/DRN-4755343.txt
DRN-4716398,decision/DRN-4716398.pdf,Decision Reference DRN-4716398,14 May 2024,Tesco Underwriting Limited,Not upheld,,Insurance,train,plaintext/DRN-4716398.txt
DRN-4730287,decision/DRN-4730287.pdf,Decision Reference DRN-4730287,3 May 2024,Advantage Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4730287.txt
DRN-4712519,decision/DRN-4712519.pdf,Decision Reference DRN-4712519,15 Apr 2024,AXA Insurance UK Plc,Not upheld,,Insurance,train,plaintext/DRN-4712519.txt
DRN-4742528,decision/DRN-4742528.pdf,Decision Reference DRN-4742528,22 Apr 2024,AXA PPP Healthcare Limited,Not upheld,,Insurance,train,plaintext/DRN-4742528.txt
DRN-4536336,decision/DRN-4536336.pdf,Decision Reference DRN-4536336,29 Apr 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4536336.txt
DRN-4761457,decision/DRN-4761457.pdf,Decision Reference DRN-4761457,26 Apr 2024,Zurich Insurance PLC,Upheld,,Insurance,train,plaintext/DRN-4761457.txt
DRN-4644102,decision/DRN-4644102.pdf,Decision Reference DRN-4644102,20 May 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4644102.txt
DRN-4744346,decision/DRN-4744346.pdf,Decision Reference DRN-4744346,17 Apr 2024,AXIS Specialty Europe SE,Not upheld,,Insurance,train,plaintext/DRN-4744346.txt
DRN-4312466,decision/DRN-4312466.pdf,Decision Reference DRN-4312466,10 May 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4312466.txt
DRN-4721820,decision/DRN-4721820.pdf,Decision Reference DRN-4721820,26 Apr 2024,Casualty & General Insurance Company (Europe) Ltd,Not upheld,,Insurance,train,plaintext/DRN-4721820.txt
DRN-4697073,decision/DRN-4697073.pdf,Decision Reference DRN-4697073,8 May 2024,AXA Insurance UK Plc,Not upheld,,Insurance,train,plaintext/DRN-4697073.txt
DRN-4719216,decision/DRN-4719216.pdf,Decision Reference DRN-4719216,19 Apr 2024,Assurant General Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4719216.txt
DRN-4782302,decision/DRN-4782302.pdf,Decision Reference DRN-4782302,14 May 2024,British Gas Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4782302.txt
DRN-4702968,decision/DRN-4702968.pdf,Decision Reference DRN-4702968,20 May 2024,Ageas Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4702968.txt
DRN-4723739,decision/DRN-4723739.pdf,Decision Reference DRN-4723739,5 Apr 2024,Society of Lloyd's,Upheld,,Insurance,train,plaintext/DRN-4723739.txt
DRN-4724546,decision/DRN-4724546.pdf,Decision Reference DRN-4724546,22 May 2024,Allied World Assurance Company (Europe) dac,Not upheld,,Insurance,train,plaintext/DRN-4724546.txt
DRN-4753118,decision/DRN-4753118.pdf,Decision Reference DRN-4753118,19 Apr 2024,Countrywide Principal Services Limited,Not upheld,,Insurance,train,plaintext/DRN-4753118.txt
DRN-4696881,decision/DRN-4696881.pdf,Decision Reference DRN-4696881,11 Apr 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4696881.txt
DRN-4801407,decision/DRN-4801407.pdf,Decision Reference DRN-4801407,28 May 2024,Inter Partner Assistance SA,Upheld,,Insurance,train,plaintext/DRN-4801407.txt
DRN-4761424,decision/DRN-4761424.pdf,Decision Reference DRN-4761424,7 May 2024,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4761424.txt
DRN-4732685,decision/DRN-4732685.pdf,Decision Reference DRN-4732685,3 May 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4732685.txt
DRN-4647892,decision/DRN-4647892.pdf,Decision Reference DRN-4647892,26 Apr 2024,Legal and General Assurance Society Limited,Not upheld,,Insurance,train,plaintext/DRN-4647892.txt
DRN-4708253,decision/DRN-4708253.pdf,Decision Reference DRN-4708253,4 May 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4708253.txt
DRN-4810277,decision/DRN-4810277.pdf,Decision Reference DRN-4810277,21 May 2024,National House-Building Council,Upheld,,Insurance,train,plaintext/DRN-4810277.txt
DRN-4765276,decision/DRN-4765276.pdf,Decision Reference DRN-4765276,26 Apr 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4765276.txt
DRN-4802585,decision/DRN-4802585.pdf,Decision Reference DRN-4802585,16 May 2024,FinanceMe Ltd,Upheld,,Insurance,train,plaintext/DRN-4802585.txt
DRN-4510768,decision/DRN-4510768.pdf,Decision Reference DRN-4510768,2 Apr 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4510768.txt
DRN-4672279,decision/DRN-4672279.pdf,Decision Reference DRN-4672279,8 Apr 2024,Marshmallow Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4672279.txt
DRN-4663871,decision/DRN-4663871.pdf,Decision Reference DRN-4663871,17 May 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4663871.txt
DRN-4771324,decision/DRN-4771324.pdf,Decision Reference DRN-4771324,17 May 2024,Legal and General Assurance Society Limited,Not upheld,,Insurance,train,plaintext/DRN-4771324.txt
DRN-4705349,decision/DRN-4705349.pdf,Decision Reference DRN-4705349,16 May 2024,Amtrust Europe Limited,Not upheld,,Insurance,train,plaintext/DRN-4705349.txt
DRN-4638966,decision/DRN-4638966.pdf,Decision Reference DRN-4638966,17 Apr 2024,AIG Life Limited,Not upheld,,Insurance,train,plaintext/DRN-4638966.txt
DRN-4797199,decision/DRN-4797199.pdf,Decision Reference DRN-4797199,14 May 2024,esure Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4797199.txt
DRN-4687399,decision/DRN-4687399.pdf,Decision Reference DRN-4687399,19 Apr 2024,Allianz Insurance Plc,Not upheld,,Insurance,train,plaintext/DRN-4687399.txt
DRN-4717748,decision/DRN-4717748.pdf,Decision Reference DRN-4717748,22 May 2024,AXA Insurance UK Plc,Not upheld,,Insurance,train,plaintext/DRN-4717748.txt
DRN-4733076,decision/DRN-4733076.pdf,Decision Reference DRN-4733076,10 Apr 2024,U K Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4733076.txt
DRN-4794740,decision/DRN-4794740.pdf,Decision Reference DRN-4794740,14 May 2024,Nelson Insurance Company Ltd,Upheld,,Insurance,train,plaintext/DRN-4794740.txt
DRN-4799956,decision/DRN-4799956.pdf,Decision Reference DRN-4799956,15 May 2024,Ageas Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4799956.txt
DRN-4720296,decision/DRN-4720296.pdf,Decision Reference DRN-4720296,3 Apr 2024,Adrian Flux Insurance Services Group,Upheld,,Insurance,train,plaintext/DRN-4720296.txt
DRN-4719372,decision/DRN-4719372.pdf,Decision Reference DRN-4719372,11 Apr 2024,One Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4719372.txt
DRN-4684537,decision/DRN-4684537.pdf,Decision Reference DRN-4684537,25 Apr 2024,Cowen Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4684537.txt
DRN-4629547,decision/DRN-4629547.pdf,Decision Reference DRN-4629547,18 Apr 2024,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,train,plaintext/DRN-4629547.txt
DRN-4746542,decision/DRN-4746542.pdf,Decision Reference DRN-4746542,9 May 2024,Vitality Health Limited,Not upheld,,Insurance,train,plaintext/DRN-4746542.txt
DRN-4755595,decision/DRN-4755595.pdf,Decision Reference DRN-4755595,23 May 2024,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4755595.txt
DRN-4788085,decision/DRN-4788085.pdf,Decision Reference DRN-4788085,4 Jun 2024,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4788085.txt
DRN-4788990,decision/DRN-4788990.pdf,Decision Reference DRN-4788990,10 May 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,train,plaintext/DRN-4788990.txt
DRN-4755163,decision/DRN-4755163.pdf,Decision Reference DRN-4755163,8 May 2024,Helvetia Global Solutions Ltd,Upheld,,Insurance,train,plaintext/DRN-4755163.txt
DRN-4745904,decision/DRN-4745904.pdf,Decision Reference DRN-4745904,26 Apr 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4745904.txt
DRN-4811903,decision/DRN-4811903.pdf,Decision Reference DRN-4811903,22 May 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4811903.txt
DRN-4819015,decision/DRN-4819015.pdf,Decision Reference DRN-4819015,29 May 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4819015.txt
DRN-4813560,decision/DRN-4813560.pdf,Decision Reference DRN-4813560,24 May 2024,Covea Insurance plc,Upheld,,Insurance,train,plaintext/DRN-4813560.txt
DRN-4742770,decision/DRN-4742770.pdf,Decision Reference DRN-4742770,1 May 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4742770.txt
DRN-4685577,decision/DRN-4685577.pdf,Decision Reference DRN-4685577,8 May 2024,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,train,plaintext/DRN-4685577.txt
DRN-4702601,decision/DRN-4702601.pdf,Decision Reference DRN-4702601,18 Apr 2024,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4702601.txt
DRN-4697096,decision/DRN-4697096.pdf,Decision Reference DRN-4697096,26 Apr 2024,Evolution Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4697096.txt
DRN-4639767,decision/DRN-4639767.pdf,Decision Reference DRN-4639767,10 Apr 2024,Premier Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4639767.txt
DRN-4776064,decision/DRN-4776064.pdf,Decision Reference DRN-4776064,1 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4776064.txt
DRN-4742359,decision/DRN-4742359.pdf,Decision Reference DRN-4742359,1 May 2024,Amtrust Europe Limited,Upheld,,Insurance,train,plaintext/DRN-4742359.txt
DRN-4713099,decision/DRN-4713099.pdf,Decision Reference DRN-4713099,3 Apr 2024,Haven Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4713099.txt
DRN-4424830,decision/DRN-4424830.pdf,Decision Reference DRN-4424830,9 May 2024,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,train,plaintext/DRN-4424830.txt
DRN-4712201,decision/DRN-4712201.pdf,Decision Reference DRN-4712201,23 May 2024,Liverpool Victoria Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4712201.txt
DRN-4792347,decision/DRN-4792347.pdf,Decision Reference DRN-4792347,10 May 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4792347.txt
DRN-4674258,decision/DRN-4674258.pdf,Decision Reference DRN-4674258,15 Apr 2024,Soteria Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4674258.txt
DRN-4745944,decision/DRN-4745944.pdf,Decision Reference DRN-4745944,3 May 2024,Inter Partner Assistance SA,Not upheld,,Insurance,train,plaintext/DRN-4745944.txt
DRN-4730739,decision/DRN-4730739.pdf,Decision Reference DRN-4730739,16 Apr 2024,Fish Administration Limited,Not upheld,,Insurance,train,plaintext/DRN-4730739.txt
DRN-4753323,decision/DRN-4753323.pdf,Decision Reference DRN-4753323,1 May 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4753323.txt
DRN-4700825,decision/DRN-4700825.pdf,Decision Reference DRN-4700825,1 May 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4700825.txt
DRN-4782374,decision/DRN-4782374.pdf,Decision Reference DRN-4782374,7 May 2024,MS Amlin Insurance SE,Not upheld,,Insurance,train,plaintext/DRN-4782374.txt
DRN-4682852,decision/DRN-4682852.pdf,Decision Reference DRN-4682852,2 Apr 2024,Argos Limited,Not upheld,,Insurance,train,plaintext/DRN-4682852.txt
DRN-4658829,decision/DRN-4658829.pdf,Decision Reference DRN-4658829,7 May 2024,The National Farmers' Union Mutual Insurance Society Limited,Not upheld,,Insurance,train,plaintext/DRN-4658829.txt
DRN-4810609,decision/DRN-4810609.pdf,Decision Reference DRN-4810609,24 May 2024,Liverpool Victoria Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4810609.txt
DRN-4674591,decision/DRN-4674591.pdf,Decision Reference DRN-4674591,17 Apr 2024,BISL Limited,Upheld,,Insurance,train,plaintext/DRN-4674591.txt
DRN-4679776,decision/DRN-4679776.pdf,Decision Reference DRN-4679776,3 Apr 2024,Great Lakes Insurance UK Limited,Not upheld,,Insurance,train,plaintext/DRN-4679776.txt
DRN-4526868,decision/DRN-4526868.pdf,Decision Reference DRN-4526868,3 Apr 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4526868.txt
DRN-4735735,decision/DRN-4735735.pdf,Decision Reference DRN-4735735,12 Apr 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4735735.txt
DRN-4730409,decision/DRN-4730409.pdf,Decision Reference DRN-4730409,24 Apr 2024,Vitality Health Limited,Upheld,,Insurance,train,plaintext/DRN-4730409.txt
DRN-4740929,decision/DRN-4740929.pdf,Decision Reference DRN-4740929,25 Apr 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,train,plaintext/DRN-4740929.txt
DRN-4662889,decision/DRN-4662889.pdf,Decision Reference DRN-4662889,3 Apr 2024,Soteria Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4662889.txt
DRN-4655466,decision/DRN-4655466.pdf,Decision Reference DRN-4655466,11 Apr 2024,Zurich Assurance Ltd,Upheld,,Insurance,train,plaintext/DRN-4655466.txt
DRN-4731616,decision/DRN-4731616.pdf,Decision Reference DRN-4731616,10 Apr 2024,British Gas Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4731616.txt
DRN-4661480,decision/DRN-4661480.pdf,Decision Reference DRN-4661480,9 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4661480.txt
DRN-4792287,decision/DRN-4792287.pdf,Decision Reference DRN-4792287,17 May 2024,Makesure Insurance Services Ltd,Upheld,,Insurance,train,plaintext/DRN-4792287.txt
DRN-4743607,decision/DRN-4743607.pdf,Decision Reference DRN-4743607,9 May 2024,U K Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4743607.txt
DRN-4645130,decision/DRN-4645130.pdf,Decision Reference DRN-4645130,21 May 2024,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4645130.txt
DRN-4769016,decision/DRN-4769016.pdf,Decision Reference DRN-4769016,22 May 2024,Tesco Underwriting Limited,Upheld,,Insurance,train,plaintext/DRN-4769016.txt
DRN-4774205,decision/DRN-4774205.pdf,Decision Reference DRN-4774205,16 May 2024,Scottish Widows Limited,Not upheld,,Insurance,train,plaintext/DRN-4774205.txt
DRN-4736303,decision/DRN-4736303.pdf,Decision Reference DRN-4736303,13 May 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4736303.txt
