decision_id,location,title,date,company,decision,extras,tag,plaintext_path,set
DRN-4708253,decision/DRN-4708253.pdf,Decision Reference DRN-4708253,04-May-24,Advantage Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4708253.txt,test
DRN-4709513,decision/DRN-4709513.pdf,Decision Reference DRN-4709513,09-May-24,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4709513.txt,test
DRN-4817465,decision/DRN-4817465.pdf,Decision Reference DRN-4817465,24-May-24,Amtrust Europe Limited,Not upheld,,Insurance,plaintext/DRN-4817465.txt,test
DRN-4707248,decision/DRN-4707248.pdf,Decision Reference DRN-4707248,01-May-24,Astrenska Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4707248.txt,test
DRN-4809407,decision/DRN-4809407.pdf,Decision Reference DRN-4809407,22-May-24,First Central Underwriting Limited,Upheld,,Insurance,plaintext/DRN-4809407.txt,test
DRN-4564713,decision/DRN-4564713.pdf,Decision Reference DRN-4564713,28-May-24,Arthur J. Gallagher Insurance Brokers Limited,Upheld,,Insurance,plaintext/DRN-4564713.txt,test
DRN-4659239,decision/DRN-4659239.pdf,Decision Reference DRN-4659239,16-May-24,AXA Insurance UK Plc,Upheld,,Insurance,plaintext/DRN-4659239.txt,test
DRN-4694538,decision/DRN-4694538.pdf,Decision Reference DRN-4694538,13-May-24,Tesco Underwriting Limited,Not upheld,,Insurance,plaintext/DRN-4694538.txt,test
DRN-4784953,decision/DRN-4784953.pdf,Decision Reference DRN-4784953,08-May-24,Casualty & General Insurance Company (Europe) Ltd,Upheld,,Insurance,plaintext/DRN-4784953.txt,test
DRN-4802585,decision/DRN-4802585.pdf,Decision Reference DRN-4802585,16-May-24,FinanceMe Ltd,Upheld,,Insurance,plaintext/DRN-4802585.txt,test
DRN-4717748,decision/DRN-4717748.pdf,Decision Reference DRN-4717748,22-May-24,AXA Insurance UK Plc,Not upheld,,Insurance,plaintext/DRN-4717748.txt,test
DRN-4732288,decision/DRN-4732288.pdf,Decision Reference DRN-4732288,08-May-24,Allianz Insurance Plc,Not upheld,,Insurance,plaintext/DRN-4732288.txt,test
DRN-4816084,decision/DRN-4816084.pdf,Decision Reference DRN-4816084,24-May-24,Inter Partner Assistance SA,Not upheld,,Insurance,plaintext/DRN-4816084.txt,test
DRN-4799379,decision/DRN-4799379.pdf,Decision Reference DRN-4799379,15-May-24,Acasta European Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4799379.txt,test
DRN-4732193,decision/DRN-4732193.pdf,Decision Reference DRN-4732193,28-May-24,AXA PPP Healthcare Limited,Not upheld,,Insurance,plaintext/DRN-4732193.txt,test
DRN-4790560,decision/DRN-4790560.pdf,Decision Reference DRN-4790560,04-Jun-24,Advantage Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4790560.txt,test
DRN-4761424,decision/DRN-4761424.pdf,Decision Reference DRN-4761424,07-May-24,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,plaintext/DRN-4761424.txt,test
DRN-4819277,decision/DRN-4819277.pdf,Decision Reference DRN-4819277,28-May-24,AXA Insurance UK Plc,Upheld,,Insurance,plaintext/DRN-4819277.txt,test
DRN-4755595,decision/DRN-4755595.pdf,Decision Reference DRN-4755595,23-May-24,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,plaintext/DRN-4755595.txt,test
DRN-4821035,decision/DRN-4821035.pdf,Decision Reference DRN-4821035,31-May-24,AXA Insurance UK Plc,Upheld,,Insurance,plaintext/DRN-4821035.txt,test
DRN-4797239,decision/DRN-4797239.pdf,Decision Reference DRN-4797239,17-May-24,Zurich Assurance Ltd,Not upheld,,Insurance,plaintext/DRN-4797239.txt,test
DRN-4820387,decision/DRN-4820387.pdf,Decision Reference DRN-4820387,28-May-24,AXA Insurance UK Plc,Upheld,,Insurance,plaintext/DRN-4820387.txt,test
DRN-4716829,decision/DRN-4716829.pdf,Decision Reference DRN-4716829,03-Jun-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4716829.txt,test
DRN-4691993,decision/DRN-4691993.pdf,Decision Reference DRN-4691993,29-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4691993.txt,test
DRN-4729081,decision/DRN-4729081.pdf,Decision Reference DRN-4729081,01-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4729081.txt,test
DRN-4724045,decision/DRN-4724045.pdf,Decision Reference DRN-4724045,31-May-24,Covea Insurance plc,Not upheld,,Insurance,plaintext/DRN-4724045.txt,test
DRN-4737619,decision/DRN-4737619.pdf,Decision Reference DRN-4737619,17-May-24,Aviva Life & Pensions UK Limited,Not upheld,,Insurance,plaintext/DRN-4737619.txt,test
DRN-4745186,decision/DRN-4745186.pdf,Decision Reference DRN-4745186,17-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4745186.txt,test
DRN-4658829,decision/DRN-4658829.pdf,Decision Reference DRN-4658829,07-May-24,The National Farmers' Union Mutual Insurance Society Limited,Not upheld,,Insurance,plaintext/DRN-4658829.txt,test
DRN-4711011,decision/DRN-4711011.pdf,Decision Reference DRN-4711011,08-May-24,Premier Underwriting Ltd,Upheld,,Insurance,plaintext/DRN-4711011.txt,test
DRN-4661480,decision/DRN-4661480.pdf,Decision Reference DRN-4661480,09-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4661480.txt,test
DRN-4760526,decision/DRN-4760526.pdf,Decision Reference DRN-4760526,03-May-24,Red Sands Insurance Company (Europe) Limited,Upheld,,Insurance,plaintext/DRN-4760526.txt,test
DRN-4659060,decision/DRN-4659060.pdf,Decision Reference DRN-4659060,04-Jun-24,Zurich Insurance PLC,Not upheld,,Insurance,plaintext/DRN-4659060.txt,test
DRN-4733122,decision/DRN-4733122.pdf,Decision Reference DRN-4733122,16-May-24,Aviva Life & Pensions UK Limited,Not upheld,,Insurance,plaintext/DRN-4733122.txt,test
DRN-4805137,decision/DRN-4805137.pdf,Decision Reference DRN-4805137,20-May-24,HDI Global Specialty SE,Upheld,,Insurance,plaintext/DRN-4805137.txt,test
DRN-4783623,decision/DRN-4783623.pdf,Decision Reference DRN-4783623,07-May-24,Domestic & General Insurance Plc,Not upheld,,Insurance,plaintext/DRN-4783623.txt,test
DRN-4736303,decision/DRN-4736303.pdf,Decision Reference DRN-4736303,13-May-24,AXA Insurance UK Plc,Upheld,,Insurance,plaintext/DRN-4736303.txt,test
DRN-4729763,decision/DRN-4729763.pdf,Decision Reference DRN-4729763,23-May-24,esure Insurance Limited,Upheld,,Insurance,plaintext/DRN-4729763.txt,test
DRN-4774228,decision/DRN-4774228.pdf,Decision Reference DRN-4774228,29-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4774228.txt,test
DRN-4675103,decision/DRN-4675103.pdf,Decision Reference DRN-4675103,31-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4675103.txt,test
DRN-4738679,decision/DRN-4738679.pdf,Decision Reference DRN-4738679,02-May-24,One Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4738679.txt,test
DRN-4769004,decision/DRN-4769004.pdf,Decision Reference DRN-4769004,02-May-24,Advantage Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4769004.txt,test
DRN-4718821,decision/DRN-4718821.pdf,Decision Reference DRN-4718821,01-May-24,Saga Services Limited,Not upheld,,Insurance,plaintext/DRN-4718821.txt,test
DRN-4755428,decision/DRN-4755428.pdf,Decision Reference DRN-4755428,01-May-24,Covea Insurance plc,Upheld,,Insurance,plaintext/DRN-4755428.txt,test
DRN-4678726,decision/DRN-4678726.pdf,Decision Reference DRN-4678726,30-May-24,Ageas Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4678726.txt,test
DRN-4664117,decision/DRN-4664117.pdf,Decision Reference DRN-4664117,08-May-24,Acromas Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4664117.txt,test
DRN-4818356,decision/DRN-4818356.pdf,Decision Reference DRN-4818356,31-May-24,AXA Insurance UK Plc,Upheld,,Insurance,plaintext/DRN-4818356.txt,test
DRN-4767692,decision/DRN-4767692.pdf,Decision Reference DRN-4767692,04-Jun-24,ReAssure Limited,Not upheld,,Insurance,plaintext/DRN-4767692.txt,test
DRN-4775986,decision/DRN-4775986.pdf,Decision Reference DRN-4775986,01-May-24,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,plaintext/DRN-4775986.txt,test
DRN-4798553,decision/DRN-4798553.pdf,Decision Reference DRN-4798553,03-Jun-24,Suttons Independent Financial Advisers Limited,Not upheld,,Insurance,plaintext/DRN-4798553.txt,test
DRN-4763960,decision/DRN-4763960.pdf,Decision Reference DRN-4763960,01-May-24,Albany Park Limited,Not upheld,,Insurance,plaintext/DRN-4763960.txt,test
DRN-4728088,decision/DRN-4728088.pdf,Decision Reference DRN-4728088,07-May-24,Casualty & General Insurance Company (Europe) Ltd,Upheld,,Insurance,plaintext/DRN-4728088.txt,test
DRN-4782269,decision/DRN-4782269.pdf,Decision Reference DRN-4782269,14-May-24,RAC Financial Services Ltd,Upheld,,Insurance,plaintext/DRN-4782269.txt,test
DRN-4819377,decision/DRN-4819377.pdf,Decision Reference DRN-4819377,28-May-24,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,plaintext/DRN-4819377.txt,test
DRN-4730287,decision/DRN-4730287.pdf,Decision Reference DRN-4730287,03-May-24,Advantage Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4730287.txt,test
DRN-4811903,decision/DRN-4811903.pdf,Decision Reference DRN-4811903,22-May-24,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,plaintext/DRN-4811903.txt,test
DRN-4764908,decision/DRN-4764908.pdf,Decision Reference DRN-4764908,14-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4764908.txt,test
DRN-4759635,decision/DRN-4759635.pdf,Decision Reference DRN-4759635,15-May-24,Vitality Health Limited,Not upheld,,Insurance,plaintext/DRN-4759635.txt,test
DRN-4668342,decision/DRN-4668342.pdf,Decision Reference DRN-4668342,22-May-24,AXA Insurance UK Plc,Upheld,,Insurance,plaintext/DRN-4668342.txt,test
DRN-4764535,decision/DRN-4764535.pdf,Decision Reference DRN-4764535,03-Jun-24,Wakam,Upheld,,Insurance,plaintext/DRN-4764535.txt,test
DRN-4297766,decision/DRN-4297766.pdf,Decision Reference DRN-4297766,15-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4297766.txt,test
DRN-4789856,decision/DRN-4789856.pdf,Decision Reference DRN-4789856,23-May-24,Great Lakes Insurance UK Limited,Not upheld,,Insurance,plaintext/DRN-4789856.txt,test
DRN-4650133,decision/DRN-4650133.pdf,Decision Reference DRN-4650133,23-May-24,Covea Insurance plc,Upheld,,Insurance,plaintext/DRN-4650133.txt,test
DRN-4817040,decision/DRN-4817040.pdf,Decision Reference DRN-4817040,24-May-24,Andrew Smith,Upheld,,Insurance,plaintext/DRN-4817040.txt,test
DRN-4440772,decision/DRN-4440772.pdf,Decision Reference DRN-4440772,29-May-24,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4440772.txt,test
DRN-4813560,decision/DRN-4813560.pdf,Decision Reference DRN-4813560,24-May-24,Covea Insurance plc,Upheld,,Insurance,plaintext/DRN-4813560.txt,test
DRN-4825829,decision/DRN-4825829.pdf,Decision Reference DRN-4825829,03-Jun-24,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,plaintext/DRN-4825829.txt,test
DRN-4716962,decision/DRN-4716962.pdf,Decision Reference DRN-4716962,08-May-24,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,plaintext/DRN-4716962.txt,test
DRN-4770733,decision/DRN-4770733.pdf,Decision Reference DRN-4770733,07-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4770733.txt,test
DRN-4705005,decision/DRN-4705005.pdf,Decision Reference DRN-4705005,31-May-24,Advantage Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4705005.txt,test
DRN-4715674,decision/DRN-4715674.pdf,Decision Reference DRN-4715674,10-May-24,Zurich Insurance PLC,Upheld,,Insurance,plaintext/DRN-4715674.txt,test
DRN-4753032,decision/DRN-4753032.pdf,Decision Reference DRN-4753032,08-May-24,Advantage Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4753032.txt,test
DRN-4757501,decision/DRN-4757501.pdf,Decision Reference DRN-4757501,02-May-24,Liverpool Victoria Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4757501.txt,test
DRN-4743838,decision/DRN-4743838.pdf,Decision Reference DRN-4743838,03-May-24,AWP P&C S.A.,Not upheld,,Insurance,plaintext/DRN-4743838.txt,test
